Predicted,True
0.10042111839314338,0
0.04909389426227251,0
0.21852107059213033,0
1.900127144085251,2
1.9643148562397073,2
1.89965889780906,2
2.7858609258056974,3
2.934579934523318,3
2.9001746622039724,3
0.016081778608208808,0
0.0629245716591964,0
1.9163454549875614,2
2.070712321518921,2
2.009119695345813,2
2.8997978944688176,3
2.979270180057032,3
2.9345815988774193,3
-0.014680864802974591,0
-0.0991689880713813,0
0.095836667211046,0
1.9485891667809934,2
2.014545921638054,2
2.031087047489714,2
2.9481328909060425,3
3.0011132016960067,3
2.9234904195072975,3
0.017451080911576877,0
-0.08386369086238377,0
0.0995458207842268,0
1.9780921134689102,2
2.0177652216782818,2
1.9846624873722036,2
2.9707878526475255,3
3.035839981246107,3
2.941947467673807,3
0.21847846364674428,0
0.08089358217150333,0
0.2008750398502004,0
2.0333123586995425,2
2.0346895505470184,2
2.0176117332481844,2
2.8997080307388106,3
3.0005330846711575,3
2.9001858595777303,3
0.6240760304919032,0
-0.01859640208439961,0
0.19210743263455266,0
1.8404424721214947,2
1.9002005364420984,2
1.8378518038865828,2
2.9194273345805497,3
3.070674589105784,3
3.0307890058351186,3
0.10001251791020893,0
-0.037811392191493765,0
0.09921056486375956,0
1.9003250065306898,2
2.0250381762316803,2
1.9858554219544957,2
2.9914673195366888,3
3.0819515352594737,3
3.0332538522913923,3
-0.00821974994981911,0
-0.09937202257525124,0
0.08584330403821228,0
1.9059981783871982,2
2.0066131089589296,2
1.998652555986941,2
3.0261689491516064,3
3.0728538283217928,3
3.007669593753737,3
-0.0023929200612544665,0
-0.10030577185072209,0
0.07499621052051153,0
1.8995358192005993,2
1.9286737878286098,2
1.900348976708864,2
3.0391226552761825,3
3.089403323081671,3
3.0053676420276267,3
0.1003556299642292,0
-0.03932731117393651,0
0.09896324067542706,0
1.9605571059128586,2
1.9267542882424777,2
1.9000806617228572,2
2.9793841680996844,3
3.0653255125093626,3
2.965265985917529,3
0.4234194875802131,0
0.043493682304275305,0
0.10431240705483225,0
1.8789978059977683,2
1.9966667941616174,2
1.9002063214419087,2
2.9585392433535036,3
3.093092072223506,3
3.0532129225494007,3
0.0613884041152577,0
-0.0781143911896558,0
0.04194841613967304,0
1.9343633530651383,2
2.073181598895681,2
2.0546005424254803,2
3.0199235504443207,3
3.100193493175706,3
3.0572852138243034,3
-0.02179936169154373,0
-0.07895970593887047,0
0.0690103896537444,0
1.937796770802181,2
2.074176684884256,2
2.0599070504330865,2
3.04297231848651,3
3.082949443009492,3
3.029314335301073,3
-0.027914510537132786,0
-0.07179481254976983,0
0.0872219425909313,0
1.9344068343389398,2
1.988714007501589,2
1.963869010624102,2
3.0572625710990273,3
3.1002250905701523,3
3.023819656926899,3
0.09452675562720492,0
-0.030839051929116623,0
0.09935537722349919,0
1.9799476143267758,2
1.9452821156489497,2
1.9359177035457955,2
3.0064928611458344,3
3.0785557169513447,3
2.9756341662351806,3
1.8502405015193735,4
-0.006908323027697394,0
0.08083539824278674,0
1.9237178959188284,2
2.049835910677627,2
1.9367566594216103,2
2.9812296931421614,3
3.099700878229109,3
3.045924411097137,3
0.04149699749858349,0
-0.08676050029177573,0
0.03913970303039105,0
1.9666869542597718,2
2.1003045979758768,2
2.0635951782584745,2
3.0236385361699796,3
3.0981004686384077,3
3.0518054339877687,3
-0.027900406343671857,0
-0.06431862644661535,0
0.0677069179038865,0
1.9468278415948659,2
2.0662777631999765,2
2.0324352019453134,2
3.037067550266438,3
3.081333537610239,3
3.0288363810614136,3
-0.01417577965339989,0
-0.06476407943789342,0
0.07889295158126641,0
1.9058463262660545,2
1.9656705790009328,2
1.933149870107274,2
3.054636058755176,3
3.099659716529126,3
3.0201715979237846,3
0.09275885114467708,0
-0.025913193668939405,0
0.10009756870226383,0
1.9610017035539267,2
1.9333334733734844,2
1.9238148843949268,2
3.009159361414657,3
3.070111435124876,3
2.9541998020299505,3
2.4254545022693885,4
-0.010118970787967418,0
0.0526980036697946,0
1.9592341935754587,2
2.0260260552799374,2
1.9564834177854329,2
2.9731659690648256,3
3.0843504449547545,3
3.0078561446027745,3
0.03239033550628445,0
-0.09995172824744025,0
0.00910469087691368,0
1.968061733768328,2
2.0683346205947837,2
2.005907588700987,2
3.0051836363660676,3
3.0849219461046227,3
3.0220787547878016,3
-0.035077452950883936,0
-0.10021690700573327,0
0.03079701366200127,0
1.9413820982668895,2
1.9926304508534924,2
1.9883103949474998,2
3.0149737475128386,3
3.0761213962113167,3
3.010091362581175,3
-0.029149537828492056,0
-0.10015628822454592,0
0.049371780797742515,0
1.9001725895468304,2
1.9004933574712335,2
1.8997197258357559,2
3.0327088521398786,3
3.0887717202572795,3
2.992028702365804,3
0.09469971591433923,0
-0.032380626250497535,0
0.10025953464623893,0
1.9517054913772403,2
1.8997397697725407,2
1.9085394908266755,2
2.9858412867236357,3
3.0395050016185907,3
2.9000139845899873,3
2.6143783460335817,4
0.15247853834710057,0
0.18163215578792835,0
2.17606573291231,4
2.179373653243011,4
2.009372002905514,4
2.900012477714436,3
2.9934511545661193,3
2.9003125682347566,3
0.19924942391088818,0
0.017367218949029706,0
0.10004735592422032,0
2.0998106857098926,2
2.1498653568560857,2
2.056279115641734,2
2.927252904755615,3
3.0160605340922197,3
2.9312272072324053,3
0.10038146014294536,0
-0.046351903025101615,0
0.07872193488112322,0
2.0384908722475323,2
2.0383935366055974,2
1.9870110047334424,2
2.941129496557198,3
3.0195401340501697,3
2.928248176166922,3
0.099749441031729,0
-0.04532475705078687,0
0.09957709347627297,0
2.008745082610786,2
1.9310826233371152,2
1.9341660606426037,2
2.958177464521537,3
3.0242116539349917,3
2.8995938502976255,3
0.2527236312486476,0
0.08236422815383793,0
0.23429312642481692,0
1.9740839680139288,2
1.9543175312098466,2
1.9000857557141317,2
2.8995777728509484,3
2.9456563158285487,3
