Predicted,True
0.43475265377100847,0
0.43493086538806147,0
0.31714964640425336,0
1.9755407525694557,2
1.897410540107844,2
1.8581800550847223,2
3.2755163490023618,3
3.248807130118075,3
3.223245362378929,3
0.14454291174494172,0
0.43400972345700595,0
1.9089068172233292,2
1.922442204847473,2
1.856808909087055,2
3.171580141429498,3
3.1721391257182994,3
3.132666330813156,3
0.037975911167270615,0
0.01185515913932278,0
0.025568758380519974,0
1.8955631231158387,2
1.8693731396930275,2
1.8570647008686767,2
3.1228380384540113,3
3.110005231038291,3
3.0847203888785977,3
0.05013501966385259,0
0.06349732880083803,0
0.011290440442373928,0
1.8705584221754095,2
1.8710827907667793,2
1.8449325561712948,2
3.063681093753127,3
3.0502944351784995,3
3.0246634360444897,3
0.07623977102386315,0
0.07662567682550647,0
0.0241764785850207,0
1.8597070582829993,2
1.8471857921441637,2
1.8345311963454962,2
3.019439031443758,3
3.006883149607491,3
2.980940609196596,3
0.8998714560906406,0
0.163090218791327,0
-0.005731221098058015,0
1.8476520920715929,2
1.821531340043645,2
1.7956926467250456,2
3.1975948227896938,3
3.184588936886815,3
3.15885409066051,3
-0.034766742330246014,0
-0.047772628233125,0
-0.07368055294658782,0
1.8333737741334473,2
1.8203678882305683,2
1.7816220229714896,2
3.1337301432381013,3
3.120862720124949,3
3.0950240268063496,3
-0.05015276258620527,0
-0.05000916666658406,0
-0.10190451374816267,0
1.8065690569265707,2
1.793632402418555,2
1.7808739595275926,2
3.0713885543735024,3
3.058486515562919,3
3.0326132065468876,3
-0.06446569622178289,0
-0.05169185394113596,0
-0.09054156629250931,0
1.7938830610702818,2
1.7810156379571296,2
1.755073097546235,2
3.0237195380183985,3
3.010782883510383,3
2.985048037284078,3
-0.02593839268533671,0
-0.025725565370852133,0
-0.07789783803188421,0
1.8090537352434195,2
1.7830714460051982,2
1.7574404468711886,2
2.979027471642418,3
2.966229279924129,3
2.9405290493952565,3
0.9606749456646622,0
0.07551539619675762,0
0.0756641252462742,0
1.8903259225944886,2
1.9035151532443155,2
1.85148134337301,2
3.227673022648996,3
3.2148055995358433,3
3.188932290519812,3
0.02067579734340197,0
0.02092324035531834,0
0.007887871884902697,0
1.8629673542287055,2
1.8500653154181217,2
1.8374107196194542,2
3.1509704025517875,3
3.1378952852540456,3
3.1121950547251727,3
-0.007513547760741313,0
-0.020346355176461994,0
-0.03310479806742439,0
1.8360934056269658,2
1.8366177742183358,2
1.8237208685376465,2
3.0885941979897575,3
3.075657543481742,3
3.049853465860574,3
0.017137344307139202,0
-0.02178673256899244,0
-0.06074029201266096,0
1.8236843353501304,2
1.8239663940594786,2
1.798127700740879,2
3.0408559502397896,3
3.0280577585215007,3
3.002219065202901,3
0.003828265897079852,0
0.003833399026974771,0
-0.035189391811557114,0
1.8261901474648108,2
1.800069395436863,2
1.7874840310330589,2
2.983533637502784,3
2.9706315986922,3
2.9445852111890103,3
1.0746737957880954,4
0.19622072521886436,0
0.14425614674242215,0
1.9852515234330694,2
1.986018201906461,2
1.9336728507582703,2
3.2581666108774776,3
3.2453338034617567,3
3.2195643415380206,3
0.11556678248455077,0
0.11571037840417198,0
0.06374579992773,0
1.9321824582786236,2
1.9323260541982452,2
1.9065912079719405,2
3.1817063006622917,3
3.168735030456844,3
3.142896337138245,3
0.07426257125533908,0
0.04821105062225439,0
0.0356256862184503,0
1.8922628749466786,2
1.8926833964457535,2
1.8538682997918117,2
3.119157017613103,3
3.106220363105087,3
3.080450901181351,3
0.047111697074145864,0
0.04728990869119909,0
0.021243521188009318,0
1.8536933038145689,2
1.8542522881033703,2
1.8278943593232957,2
3.0586154450149516,3
3.0457826375992307,3
3.0198054814909048,3
0.05982465672963433,0
0.033946214583707945,0
0.020945461810723875,0
1.8565106572061343,2
1.8430201515392117,2
1.817943003564109,2
3.001362363672809,3
2.9884949405596566,3
2.9624831687538986,3
1.2012291776761552,4
0.31761836818960454,0
0.3049637723909373,0
2.054985862944463,2
2.0554063844435375,2
2.042578710157712,2
3.3157899394893207,3
3.2899114973433945,3
3.264142035419658,3
0.26295184782340697,0
0.2371080213749126,0
0.1981544619312443,0
2.0017091036054273,2
2.0023027035916603,2
1.9762217003910392,2
3.2262147631490654,3
3.2132088772461866,3
3.1875086467173137,3
0.18271842658816895,0
0.156805368744811,0
0.1440815415512804,0
1.9623779871298206,2
1.9493028698320782,2
1.936821352520569,2
3.15079292385683,3
3.137787037953951,3
3.112190654517373,3
0.14269499616392856,0
0.12972372595848114,0
0.13077246314122104,0
1.9242238043668909,2
1.9108025300948317,2
1.8854830722377072,2
3.0902513512586784,3
3.0772454653557997,3
3.05161446622179,3
0.12955899624102774,0
0.11679542022017042,0
0.09106057399386591,0
1.913857060238524,2
1.887217072749101,2
1.8750817124119088,2
3.03327519549599,3
3.0203731566854053,3
2.994465231971943,3
1.2603755969749921,4
0.5579498144191881,0
0.5192039491601097,0
2.2307122180767887,4
2.230994276786137,4
2.166122526369216,4
3.3888820016515866,3
3.3888525190840495,3
3.3501758852198344,3
0.4381243517968263,0
0.45141742953894837,0
0.4256133519177805,0
2.1383331702445685,2
2.1520070206584387,2
2.1259952488526808,2
3.298960668337015,3
3.286162476618726,3
3.2602199362078315,3
0.35844478172049477,0
0.34568120569963745,0
0.33271506862408495,0
2.0864756545002314,2
2.0736428470845105,2
2.047665690976184,2
3.2238157546242325,3
3.210636790234195,3
3.185109638192481,3
0.3054103322634809,0
0.2796011215124179,0
0.2666349844368656,0
2.0490830170807985,2
2.009085853584285,2
1.9967427990625026,2
3.1508862455470776,3
3.138018822433925,3
3.112353207602484,3
0.266390757064759,0
0.2403738521291061,0
0.22799618190989235,0
1.9858414200829764,2
1.972870149877529,2
1.9339512061312922,2
3.080414450987571,3
3.0676162592692817,3
