Predicted,True
0.42428234982790247,0
0.42444485254060194,0
0.30578349610894007,0
1.98042051114963,2
1.901276588262617,2
1.8619312504666905,2
3.281146508895122,3
3.254842473243653,3
3.228739312448975,3
0.13424054133575591,0
0.42527869494912984,0
1.915147621514449,2
1.9285399673249395,2
1.8627472772368896,2
3.1762937246639753,3
3.176471302147568,3
3.1371163713156185,3
0.029283604142074537,0
0.0030028658638032724,0
0.016557714386993272,0
1.9027886225355608,2
1.876505143389855,2
1.863627714391815,2
3.1244302049435864,3
3.111376568895671,3
3.0852843715707334,3
0.043336326178651685,0
0.05672181982055413,0
0.004161713697730107,0
1.877266931711042,2
1.8774431387609174,2
1.8513166805930408,2
3.0594533289914,3
3.0463777660040035,3
3.02027186434189,3
0.07064218868621897,0
0.07081291400122369,0
0.018243214842376787,0
1.865006603959818,2
1.851965301815361,2
1.8390741684801455,2
3.007767965654294,3
2.9947252930761192,3
2.9686070575105483,3
0.890998711312998,0
0.15072716890532867,0
-0.02075899999098363,0
1.8521132442903419,2
1.8258325060120713,2
1.7997183817476528,2
3.2056215710552403,3
3.192561082838737,3
3.166451069875471,3
-0.04690661275907493,0
-0.05996710097557845,0
-0.08608396610743219,0
1.839717243601079,2
1.8266567553845758,2
1.7873306036606953,2
3.140458316117465,3
3.127403309635832,3
3.1012891853714133,3
-0.059346467327300534,0
-0.059185335048318244,0
-0.11173310726768415,0
1.8141242902232468,2
1.8010665428741788,2
1.7881712982378104,2
3.075355360263262,3
3.0622989833479117,3
3.0361834886497756,3
-0.07174383845028043,0
-0.05838164218157704,0
-0.09771190520661088,0
1.801791329484992,2
1.7887363230033593,2
1.7626180874377881,2
3.023534323988118,3
3.0104765766390496,3
2.984366563675784,3
-0.031245134555297316,0
-0.031081261408880678,0
-0.08363999709798708,0
1.8159632792549982,2
1.7896880227115977,2
1.7635821210494846,2
2.971831145012684,3
2.958778879398486,3
2.9326702368689377,3
0.9606772547577487,0
0.06211902437543504,0
0.0624358071985287,0
1.895671969101468,2
1.9090506105747824,2
1.8564973566205465,2
3.235980602310362,3
3.222925595828729,3
3.196810101130593,3
0.009858657776642854,0
0.010023901356777554,0
-0.0028823067493317645,0
1.8700570887841552,2
1.8570007118688048,2
1.844109578533589,2
3.1576080607805594,3
3.144544831696621,3
3.118436189167073,3
-0.015789112949891937,0
-0.028842748997807366,0
-0.04173799363417574,0
1.844461394538888,2
1.844637601588763,2
1.8317368752175245,2
3.0925037344926394,3
3.0794459871435715,3
3.0533332333128707,3
0.011459191341537167,0
-0.028029463095043283,0
-0.06736383742122953,0
1.8321393972703737,2
1.832306011284226,2
1.8061918870198075,2
3.04067995735006,3
3.027627691735862,3
3.0015135674714437,3
-0.0008984372036335841,0
-0.0007427866595222099,0
-0.04007990185314325,0
1.8331089126169404,2
1.8068281743386696,2
1.793939781870889,2
2.975775714384904,3
2.962719337469554,3
2.9365969906028297,3
1.0578638661920183,4
0.18497321131653344,0
0.1324226982297323,0
1.9921034715573591,2
1.9922892716432574,2
1.9397236837855631,2
3.266356078770095,3
3.2533024427221795,3
3.2271910593251962,3
0.10628878979881629,0
0.10644992207779813,0
0.05389940899099699,0
1.9400686476222744,2
1.9402297799012564,2
1.9141197669379906,2
3.187993130276315,3
3.1749340124935297,3
3.148819888229111,3
0.06742076901051464,0
0.04114277159967861,0
0.02825437913189832,0
1.901255444182675,2
1.9014275399313976,2
1.8620986473400818,2
3.1228819518198074,3
3.109824204470739,3
3.083712821073756,3
0.041814111295506606,0
0.04197661400820607,0
0.015854267141482303,0
1.8624956876580603,2
1.862673265141653,2
1.8365385843714712,2
3.057850258518918,3
3.044796622471003,3
3.018677016471714,3
0.05588876027156564,0
0.0296176150293177,0
0.016712777356926445,0
1.8634775369080852,2
1.850397862619536,2
1.824313887896904,2
2.992948756421198,3
2.979893749939565,3
2.9537727735065586,3
1.180949656431385,4
0.307854806931982,0
0.29496367359676645,0
2.0621355869012423,2
2.0623076826499647,2
2.049409697146161,2
3.3232076866300195,3
3.2969365413877716,3
3.2708251579907883,3
0.2556012925017779,0
0.22933151769324756,0
0.1899971433670613,0
2.010092540363852,2
2.0102714882811625,2
1.984147770980721,2
3.2316244880744724,3
3.2185639998579694,3
3.192455357328421,3
0.17708896673278396,0
0.1508164510568184,0
0.13792257685416764,0
1.9713026342974513,2
1.958239405213513,2
1.9453551240468852,2
3.15330265259222,3
3.1402421643757163,3
3.1141376331473207,3
0.1382716519920315,0
0.1252125342092456,0
0.125564948308996,0
1.9325593229774474,2
1.9194823895563335,2
1.8933888217976784,2
3.0882709592913304,3
3.0752104710748274,3
3.049104569412714,3
0.1259208756154484,0
0.11286998043496821,0
0.08675996747170212,0
1.9203181812982695,2
1.894016886514235,2
1.881146309684783,2
3.0233804206633508,3
3.010324043748,3
2.9842071786161464,3
1.2378615633748828,4
0.5497542843799974,0
0.5104281326561164,0
2.2379721861845105,4
2.238138800198363,4
2.1723762596520992,4
3.3933727340445063,3
3.3935270141549,3
3.354203603298455,3
0.4314159648455651,0
0.4447987176200323,0
0.41868596378933143,0
2.1462779824978404,2
2.159675810043201,2
2.1335548336101944,2
3.3017758311517835,3
3.2887235655375857,3
3.2626053299720144,3
0.3529255660160526,0
0.339874670835572,0
0.32697120359689835,0
2.0942911237428707,2
2.0812374876949553,2
2.055117881695667,2
3.2234649591392714,3
3.2103976187541803,3
3.18429582839322,3
0.30089211251468484,0
0.27462370813987214,0
0.26172024090119805,0
2.0555779619646533,2
2.016046824082829,2
2.003168024651071,2
3.1452417948846834,3
3.1321867884030503,3
3.10607951630722,3
0.2621145403517424,0
0.23583791337462445,0
0.222957743509149,0
1.990439374833794,2
1.9773802570510086,2
1.93804725315854,2
3.0671159314240426,3
3.054063665809845,3
