Predicted,True
1.2812282198440053,0
1.2821759550309342,0
1.2472645605133694,0
1.8926173807273874,2
1.8724791197407924,2
1.8630665700778322,2
2.6613292608094117,3
2.65302334920431,3
2.6517443034096226,3
1.2227405474601638,0
1.3426679868308993,0
1.9256848282224,2
1.9369073091463762,2
1.9162277087468174,2
2.691147979352947,3
2.7003344172728445,3
2.6879092618584983,3
1.2338738680812682,0
1.2235749173870287,0
1.244317686626462,0
1.983840795232721,2
1.9766619134324364,2
1.985396646411789,2
2.7543878442185683,3
2.757563083276759,3
2.757664152919055,3
1.2960549356620574,0
1.3026511495003965,0
1.2935958100130447,0
2.048165523037703,2
2.055553997670002,2
2.051036265271547,2
2.825435943899021,3
2.8250025507340104,3
2.8219561854739363,3
1.3666087192307632,0
1.3702431425578823,0
1.3586303599123757,0
2.1186688064862382,2
2.122492311346085,2
2.1258309081470763,2
2.899991532791981,3
2.9054190699654248,3
2.900004158697389,3
1.4764001737646957,0
1.1746526911972723,0
1.1408391955651045,0
1.8393168145891168,2
1.8314877559273466,2
1.8311159567968494,2
2.6083537763575677,3
2.6092137010117575,3
2.606477817668917,3
1.1626351500385794,0
1.156838696482869,0
1.1584127624326168,0
1.8912912516807672,2
1.8887906930940515,2
1.8864257305199148,2
2.658433920964325,3
2.6608900147777756,3
2.6569436984164074,3
1.200228747732581,0
1.20035915255525,0
1.1956190208679616,0
1.941795333721185,2
1.9405483806532653,2
1.9438830223638668,2
2.7159529925238006,3
2.718367632403271,3
2.7139376742761323,3
1.2504066368573894,0
1.2483546019796976,0
1.2475273765054695,0
2.003246285713881,2
2.0031449943828834,2
2.0010137385230666,2
2.7814515219277403,3
2.7839249042844276,3
2.7803153551302575,3
1.3184222508099042,0
1.319725330616405,0
1.3115021451478457,0
2.0824585562215825,2
2.0786229017545805,2
2.0795684437981787,2
2.857068296765247,3
2.8608275632813296,3
2.8570673016056074,3
1.391203607518463,0
1.148443752684288,0
1.1575786501326077,0
1.8492433293027761,2
1.855625391840738,2
1.845927847998531,2
2.6156456334954874,3
2.617863674434103,3
2.613675591514869,3
1.1731662459992998,0
1.1748860432227701,0
1.1775624515794907,0
1.8961114961826802,2
1.8950355588117476,2
1.9000039337920203,2
2.6635086283081737,3
2.664060681240624,3
2.661297339305241,3
1.2099755157772254,0
1.2072066763859,0
1.2141996926586516,0
1.9450368286176387,2
1.9526068754801584,2
1.9540752233781193,2
2.7197158316889443,3
2.7218144206877857,3
2.717890538406835,3
1.2679854982701335,0
1.257848599359972,0
1.2554876987561716,0
2.0089666201611363,2
2.0134873865444876,2
2.012474826103677,2
2.783704221289195,3
2.7871479530992196,3
