Predicted,True
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.4940284828522676,3
1.4940284828522676,3
1.4940284828522676,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,4
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,4
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.4940284828522676,3
1.4940284828522676,3
1.4940284828522676,3
1.8292453202254588,4
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,4
1.8292453202254588,4
1.8292453202254588,4
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,3
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,0
1.8292453202254588,2
1.8292453202254588,2
1.8292453202254588,2
1.4940284828522676,3
1.4940284828522676,3
