Predicted,True
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0000000000000004,2
2.000000000000001,2
2.000000000000001,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
1.9984014443252818e-15,0
1.7763568394002505e-15,0
2.0000000000000004,2
2.0000000000000004,2
2.0000000000000004,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0,2
2.0000000000000004,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.9999999999999998,2
2.0,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.9999999999999996,2
1.9999999999999996,2
1.9999999999999996,2
2.9999999999999973,3
2.9999999999999973,3
2.9999999999999973,3
1.3322676295501878e-15,0
2.4424906541753444e-15,0
2.4424906541753444e-15,0
2.0000000000000004,2
2.000000000000001,2
2.000000000000001,2
2.999999999999999,3
2.999999999999999,3
2.999999999999999,3
2.4424906541753444e-15,0
2.4424906541753444e-15,0
2.4424906541753444e-15,0
2.0000000000000004,2
2.0000000000000004,2
2.0000000000000004,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0000000000000004,2
2.0000000000000004,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.9999999999999996,2
1.9999999999999996,2
1.9999999999999998,2
2.999999999999998,3
2.999999999999998,3
2.999999999999998,3
1.3322676295501878e-15,0
2.4424906541753444e-15,0
2.4424906541753444e-15,0
2.0000000000000004,2
2.0000000000000004,2
2.000000000000001,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
2.4424906541753444e-15,0
2.220446049250313e-15,0
2.220446049250313e-15,0
2.0000000000000004,2
2.0000000000000004,2
2.0000000000000004,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.9984014443252818e-15,0
1.9999999999999998,2
2.0,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.9999999999999996,2
1.9999999999999996,2
1.9999999999999996,2
2.999999999999998,3
2.999999999999998,3
2.999999999999998,3
2.220446049250313e-15,0
2.4424906541753444e-15,0
2.0000000000000004,2
2.0000000000000004,2
2.0000000000000004,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0,2
2.0000000000000004,2
2.9999999999999987,3
2.9999999999999987,3
2.9999999999999987,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.9999999999999996,2
1.9999999999999998,2
1.9999999999999998,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.9999999999999993,2
1.9999999999999996,2
1.9999999999999996,2
2.9999999999999973,3
2.9999999999999973,3
2.9999999999999973,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0000000000000004,2
2.0000000000000004,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.9984014443252818e-15,0
1.9984014443252818e-15,0
1.9984014443252818e-15,0
2.0,2
2.0,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.7763568394002505e-15,0
1.9999999999999998,2
2.0,2
2.0,2
2.999999999999998,3
2.999999999999998,3
2.999999999999998,3
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.5543122344752192e-15,0
1.9999999999999996,2
1.9999999999999996,2
1.9999999999999998,2
2.9999999999999973,3
2.9999999999999973,3
2.9999999999999973,3
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.9999999999999991,2
1.9999999999999993,2
1.9999999999999996,2
2.9999999999999973,3
2.9999999999999973,3
2.9999999999999973,3
1.5543122344752192e-15,0
1.5543122344752192e-15,0
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.9999999999999998,2
1.9999999999999998,2
2.0,2
2.9999999999999982,3
2.9999999999999982,3
2.9999999999999982,3
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.3322676295501878e-15,0
1.9999999999999996,2
1.9999999999999996,2
1.9999999999999996,2
2.999999999999998,3
2.999999999999998,3
2.999999999999998,3
1.1102230246251565e-15,0
1.1102230246251565e-15,0
1.1102230246251565e-15,0
1.9999999999999991,2
1.9999999999999993,2
1.9999999999999996,2
2.9999999999999973,3
2.9999999999999973,3
2.9999999999999973,3
8.881784197001252e-16,0
8.881784197001252e-16,0
8.881784197001252e-16,0
1.9999999999999991,2
1.9999999999999991,2
1.9999999999999991,2
2.999999999999997,3
2.999999999999997,3
